protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.137.229,1081,Pakistan,PK,Karachi,elite,true,4.85,AS139879,Galaxy Broadband (pvt.) Ltd.,3826.28,1783365848.211467
socks4,110.93.206.62,5678,Pakistan,PK,Karachi,elite,true,16.93,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3790.43,1783365840.373948
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,14.31,AS17557,Pakistan Telecommuication company limited,3226.5,1783365836.615285
socks4,110.38.234.74,1080,Pakistan,PK,Lahore,elite,true,74.85,AS38264,Wateen Telecom (Pvt.) Ltd,768.24,1783365828.8158312
http,203.124.40.245,8080,Pakistan,PK,Islamabad,transparent,false,48.91,AS7590,COMSATS,14555.72,1783365823.693228
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,47.26,AS9541,Cyber Internet Services Pakistan,2479.29,1783365820.3970203
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.41,AS138590,Prime Networks,10429.3,1783365795.497256
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.34,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,10291.97,1783365780.7302673
http,119.63.128.115,8080,Pakistan,PK,Lahore,transparent,false,24.12,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,6498.32,1783365738.591939
http,119.63.128.115,80,Pakistan,PK,Lahore,transparent,false,32.61,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,2637.15,1783365719.350422
