protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,9.64,AS150750,IN CABLE INTERNET PRIVATE LIMITED,5973.62,1783469326.3719342
socks5,182.184.119.180,1080,Pakistan,PK,Karachi,elite,true,51.86,AS17557,Pakistan Telecommuication company limited,2177.27,1783469319.5194528
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.85,AS136384,Optix Pakistan (Pvt.) Limited,3921.69,1783469299.9956665
socks5,103.236.134.210,1080,Pakistan,PK,Karachi,elite,true,74.19,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,779.2,1783469281.4464421
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,30.07,AS17557,Pakistan Telecommuication company limited,4664.93,1783469277.2318523
socks5,72.255.9.24,1080,Pakistan,PK,Karachi,elite,true,45.2,AS9541,Cyber Internet Services Pakistan,8079.44,1783469256.9243412
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,false,26.91,AS17557,PTCL ITI Lahore 11,9649.22,1783469230.5420985
http,119.63.128.115,80,Pakistan,PK,Lahore,transparent,false,23.29,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,2758.58,1783469223.4995043
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,14.39,AS17557,Pakistan Telecommuication company limited,12738.13,1783469132.6870234
socks5,202.70.156.235,3000,Pakistan,PK,Karachi,elite,true,16.11,AS9557,Pakistan Telecommuication company limited,3827.85,1783469400.9775214
socks4,210.2.149.187,1080,Pakistan,PK,Islamabad,elite,true,66.01,AS23966,LINKdotNET Telecom Limited,709.68,1783469394.6334076
