protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,61.64,AS10834,Telefonica de Argentina,1136.09,1783627746.98936
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,50.62,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",2331.6,1783627746.9092035
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,17.03,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1241.02,1783627745.321375
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.93,AS10834,Telefonica de Argentina,3213.01,1783627745.0716734
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,55.13,AS7303,Telecom Argentina S.A,4308.63,1783627742.2788947
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.27,AS263233,Integral Comunicaciones SRL,1196.55,1783627741.5579078
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,37.52,AS27983,Red Intercable Digital S.A,2335.98,1783627739.425468
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.48,AS7303,Telecom Argentina S.A,1218.1,1783627738.6092598
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.87,AS11014,CPS,4328.74,1783627731.6824627
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,44.36,AS27983,Red Intercable Digital S.A,4316.74,1783627728.626792
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,58.41,AS7303,Telecom Argentina S.A,1246.37,1783627728.505215
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.8,AS7303,Telecom Argentina S.A,4383.21,1783627723.3607612
