protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,46.21,AS27983,Red Intercable Digital S.A,1245.03,1783660195.57021
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,60.17,AS7303,Telecom Argentina S.A,1228.86,1783660194.3147984
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.57,AS263233,Integral Comunicaciones SRL,1174.63,1783660190.7616677
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,13.56,AS7303,Telecom Argentina S.A.,1239.52,1783660183.8015645
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,19.89,AS7303,Telecom Argentina S.A.,1222.07,1783660183.0014794
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,61.25,AS10834,Telefonica de Argentina,2151.34,1783660182.9173045
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,38.78,AS27983,Red Intercable Digital S.A,4313.27,1783660178.0453372
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.83,AS7303,Telecom Argentina S.A,1215.92,1783660176.9807997
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.63,AS7303,Telecom Argentina S.A.,1239.39,1783660176.6699173
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,51.65,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",2330.54,1783660175.2927928
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.51,AS7303,Telecom Argentina S.A,2230.32,1783660171.6211655
