protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.85,AS263233,Integral Comunicaciones SRL,1215.67,1783903789.2496104
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,50.05,AS10834,Telefonica de Argentina,1138.63,1783903787.9252636
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,19.83,AS7303,Telecom Argentina S.A.,1237.55,1783903785.3647559
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,63.67,AS7303,Telecom Argentina S.A,1231.77,1783903780.7894192
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.76,AS7303,Telecom Argentina S.A,4410.34,1783903780.766782
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,56.13,AS10834,Telefonica de Argentina,4170.6,1783903775.4976313
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,44.31,AS27983,Red Intercable Digital S.A,1296.45,1783903774.8575606
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.77,AS7303,Telecom Argentina S.A.,4435.13,1783903774.7471702
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.09,AS7303,Telecom Argentina S.A,8404.76,1783903771.836443
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.66,AS11014,CPS,4143.48,1783903758.9708633
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,49.65,AS7303,Telecom Argentina S.A,2274.44,1783903748.6542757
socks4,200.43.43.124,4145,Argentina,AR,Resistencia,elite,true,14.17,AS7303,Telecom Argentina S.A.,1246.62,1783903793.4275265
