protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.63,AS7303,Telecom Argentina S.A.,2238.07,1783658386.0910385
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,46.16,AS27983,Red Intercable Digital S.A,1283.74,1783658384.5160198
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,54.26,AS10834,Telefonica de Argentina,8195.72,1783658381.3517647
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.11,AS263233,Integral Comunicaciones SRL,1259.91,1783658374.8964808
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,61.28,AS10834,Telefonica de Argentina,8396.33,1783658373.9974375
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,51.66,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4305.66,1783658372.4605572
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.32,AS11014,CPS,4170.61,1783658372.2873833
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,60.0,AS7303,Telecom Argentina S.A,8425.19,1783658356.1625683
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.51,AS7303,Telecom Argentina S.A,8391.58,1783658347.4767969
socks4,200.43.43.124,4145,Argentina,AR,Resistencia,elite,true,9.56,AS7303,Telecom Argentina S.A.,1279.77,1783658401.3851063
