protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.63,AS7303,Telecom Argentina S.A,1221.31,1783310993.21064
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,73.48,AS10834,Telefonica de Argentina,8215.5,1783310988.8204236
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,60.43,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1283.33,1783310987.1054146
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,63.01,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4493.32,1783310986.9059005
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,47.49,AS11014,CPS,1145.79,1783310986.6665545
socks4,191.102.19.1,4153,Argentina,AR,Moreno,elite,true,52.75,AS262259,StarNetworks,8220.5,1783310981.3783886
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,71.55,AS7303,Telecom Argentina S.A,8448.46,1783310971.2676117
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.62,AS7303,Telecom Argentina S.A.,4294.61,1783310930.7658312
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.53,AS7303,Telecom Argentina S.A.,2248.44,1783310918.6465693
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,64.37,AS10834,Telefonica de Argentina,1148.39,1783310976.2732537
socks4,200.70.56.204,4153,Argentina,AR,Buenos Aires,elite,true,4.33,AS10834,Telefonica de Argentina,2235.78,1783310953.44433
