protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.43.43.126,4145,Argentina,AR,Resistencia,elite,true,22.3,AS7303,Telecom Argentina S.A.,1248.75,1783844973.325945
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,15.22,AS7303,Telecom Argentina S.A.,1271.08,1783844969.988876
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,61.64,AS7303,Telecom Argentina S.A,4276.1,1783844968.4277084
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.01,AS7303,Telecom Argentina S.A,8430.72,1783844962.9734395
socks4,190.108.57.100,1085,Argentina,AR,Santa Rosa,elite,true,4.74,AS52308,Aguas Del Colorado Sapem,1275.55,1783844951.7292542
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,43.78,AS263233,Integral Comunicaciones SRL,2320.67,1783844950.995533
socks4,200.16.211.68,4153,Argentina,AR,Luján,elite,true,42.54,AS10834,Telefonica de Argentina,8354.22,1783844949.3887515
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,31.96,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1376.99,1783844946.547605
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.52,AS11014,CPS,1120.94,1783844944.2300973
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,17.07,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2241.88,1783844941.5194983
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,50.42,AS10834,Telefonica de Argentina,8363.92,1783844933.5093515
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,54.45,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4316.57,1783844932.292319
