protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,44.8,AS27983,Red Intercable Digital S.A,4329.55,1783913940.5874774
socks4,190.103.147.251,1085,Argentina,AR,Carlos Casares,elite,true,8.44,AS270060,Pompe Jorge Omar,1250.5,1783913937.985023
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,52.01,AS27983,Red Intercable Digital S.A,8339.07,1783913929.2402453
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.78,AS7303,Telecom Argentina S.A,8426.11,1783913923.0093293
socks4,170.79.182.202,3389,Argentina,AR,San Martin,elite,true,7.2,AS264800,Techtron Argentina S.A.,1253.97,1783913921.9545643
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.82,AS263233,Integral Comunicaciones SRL,1221.57,1783913999.9577074
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,55.97,AS10834,Telefonica de Argentina,1143.87,1783913990.5332146
socks4,200.16.211.68,4153,Argentina,AR,Luján,elite,true,43.29,AS10834,Telefonica de Argentina,4193.52,1783913982.4532158
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,49.94,AS10834,Telefonica de Argentina,2164.19,1783913978.4313037
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,56.25,AS10834,Telefonica de Argentina,4183.18,1783913969.2972121
