protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,38.64,AS263233,Integral Comunicaciones SRL,1172.54,1783380845.4616573
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,32.91,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1269.51,1783380839.8192084
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,68.71,AS10834,Telefonica de Argentina,1217.08,1783380837.4133441
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,37.04,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),2146.78,1783380836.0927312
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,61.18,AS7303,Telecom Argentina S.A,2306.06,1783380835.8351238
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,45.26,AS27983,Red Intercable Digital S.A,4313.18,1783380835.3827412
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,48.91,AS27983,Red Intercable Digital S.A,2301.65,1783380834.4253225
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.6,AS7303,Telecom Argentina S.A.,8341.3,1783380830.7127721
socks4,191.102.19.65,4153,Argentina,AR,Moreno,elite,true,44.06,AS262259,StarNetworks,4170.22,1783380826.910311
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,53.61,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1274.48,1783380826.5803614
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,59.98,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4454.85,1783380816.0933492
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,70.26,AS7303,Telecom Argentina S.A,1224.8,1783380796.5380116
