protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,20.93,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1263.8,1783964374.1818757
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.45,AS263233,Integral Comunicaciones SRL,1219.96,1783964372.4715533
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.32,AS263233,Integral Comunicaciones SRL,1176.96,1783964371.8196805
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,29.71,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1330.79,1783964371.2278512
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,12.24,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1277.95,1783964369.260902
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.57,AS11014,CPS,8197.67,1783964365.3286507
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,50.77,AS7303,Telecom Argentina S.A,1224.19,1783964352.375729
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,45.32,AS27983,Red Intercable Digital S.A,2361.14,1783964350.6772103
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,55.13,AS10834,Telefonica de Argentina,8270.64,1783964350.1691906
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,49.32,AS10834,Telefonica de Argentina,1130.93,1783964310.3572235
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,20.53,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1270.64,1783964397.9321203
socks4,200.43.43.126,4145,Argentina,AR,Resistencia,elite,true,16.95,AS7303,Telecom Argentina S.A.,1249.92,1783964368.7524238
