protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,53.43,AS10834,Telefonica de Argentina,1125.83,1783622082.6597672
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,58.05,AS7303,Telecom Argentina S.A,1233.99,1783622080.592162
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,20.36,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1274.91,1783622078.9797773
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,61.82,AS10834,Telefonica de Argentina,4132.52,1783622073.8751621
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,50.09,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",2283.04,1783622070.3999755
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,37.05,AS27983,Red Intercable Digital S.A,4294.47,1783622069.0052414
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,36.36,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1273.32,1783622066.6167996
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.79,AS7303,Telecom Argentina S.A,1212.14,1783622059.8292713
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,44.19,AS27983,Red Intercable Digital S.A,2322.78,1783622057.0016596
socks4,191.102.19.65,4153,Argentina,AR,Moreno,elite,true,37.21,AS262259,StarNetworks,4157.47,1783622051.5251653
