protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.68,4153,Argentina,AR,Luján,elite,true,42.87,AS10834,Telefonica de Argentina,2176.13,1783954141.144605
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,52.44,AS27983,Red Intercable Digital S.A,4346.14,1783954137.2538428
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,49.42,AS10834,Telefonica de Argentina,8416.35,1783954136.9113152
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,50.82,AS7303,Telecom Argentina S.A,4271.73,1783954133.7772114
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.76,AS7303,Telecom Argentina S.A.,4250.27,1783954133.3589816
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.84,AS7303,Telecom Argentina S.A.,1353.62,1783954127.8310359
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.17,AS263233,Integral Comunicaciones SRL,1179.78,1783954127.1370213
socks4,190.108.57.100,1085,Argentina,AR,Santa Rosa,elite,true,4.81,AS52308,Aguas Del Colorado Sapem,4332.62,1783954120.9893079
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,54.37,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",8481.09,1783954120.4896035
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,63.36,AS7303,Telecom Argentina S.A,8477.89,1783954102.625973
