protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,54.43,AS7303,Telecom Argentina S.A,1264.95,1783588793.5252378
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,44.2,AS27983,Red Intercable Digital S.A,2314.71,1783588792.3898127
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,32.06,AS263233,Integral Comunicaciones SRL,1188.12,1783588788.0484188
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.47,AS7303,Telecom Argentina S.A,1231.13,1783588784.8251138
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,36.91,AS27983,Red Intercable Digital S.A,1314.08,1783588783.8680975
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,60.2,AS7303,Telecom Argentina S.A,1208.93,1783588782.9499457
socks4,191.102.19.65,4153,Argentina,AR,Moreno,elite,true,34.76,AS262259,StarNetworks,2123.24,1783588778.5452757
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,62.84,AS10834,Telefonica de Argentina,4174.44,1783588776.7572978
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,38.34,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1263.19,1783588776.2834108
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,56.62,AS10834,Telefonica de Argentina,4196.5,1783588774.8697681
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.71,AS7303,Telecom Argentina S.A.,8376.14,1783588765.9144459
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,52.13,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1253.42,1783588750.5336998
