protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,170.79.182.202,3389,Argentina,AR,San Martin,elite,true,7.2,AS264800,Techtron Argentina S.A.,1268.81,1783826360.933211
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,32.31,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1290.6,1783826355.537974
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,16.91,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4264.74,1783826352.3572335
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,40.18,AS27983,Red Intercable Digital S.A,4368.78,1783826349.34915
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.99,AS7303,Telecom Argentina S.A,1272.09,1783826347.2571368
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,53.77,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1340.87,1783826345.2592318
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,60.89,AS7303,Telecom Argentina S.A,4289.17,1783826343.8128512
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.67,AS7303,Telecom Argentina S.A,8324.9,1783826338.3092532
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.81,AS7303,Telecom Argentina S.A.,8373.08,1783826337.265971
socks4,198.50.17.177,4145,Argentina,AR,Villa Carlos Paz,elite,true,48.51,AS263233,Integral Comunicaciones SRL,1238.29,1783826329.8544364
