protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,17.01,AS7303,Telecom Argentina S.A.,1346.26,1783355674.114199
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,42.47,AS263233,Integral Comunicaciones SRL,1344.02,1783355673.800995
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,61.99,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1365.58,1783355657.457276
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,72.06,AS7303,Telecom Argentina S.A,8520.92,1783355653.700661
socks4,191.102.19.65,4153,Argentina,AR,Moreno,elite,true,55.61,AS262259,StarNetworks,8369.1,1783355652.7227266
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,69.68,AS10834,Telefonica de Argentina,2163.84,1783355649.8854961
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,20.22,AS7303,Telecom Argentina S.A.,1245.93,1783355646.8072991
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.68,AS7303,Telecom Argentina S.A.,1220.93,1783355641.748741
socks4,191.102.19.1,4153,Argentina,AR,Moreno,elite,true,54.36,AS262259,StarNetworks,8469.81,1783355640.9360993
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,63.74,AS10834,Telefonica de Argentina,1162.97,1783355630.645174
