protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,52.97,AS10834,Telefonica de Argentina,1146.89,1783678801.2715037
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.7,AS7303,Telecom Argentina S.A.,1238.64,1783678800.4653528
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,46.46,AS27983,Red Intercable Digital S.A,2276.11,1783678793.8691022
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,52.49,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",8564.18,1783678793.6057045
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.85,AS7303,Telecom Argentina S.A,8354.53,1783678792.6756666
socks4,200.43.43.122,4145,Argentina,AR,Resistencia,elite,true,13.71,AS7303,Telecom Argentina S.A.,1242.65,1783678786.917801
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,39.71,AS27983,Red Intercable Digital S.A,1285.74,1783678778.3659604
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,34.19,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1313.33,1783678777.0437965
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,54.34,AS10834,Telefonica de Argentina,8410.47,1783678769.760206
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.61,AS7303,Telecom Argentina S.A.,4263.21,1783678765.981182
