protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,60.85,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",8464.06,1783369788.9115682
socks4,181.209.59.204,1085,Argentina,AR,Villa Tulumaya,elite,true,46.72,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4217.16,1783369787.8773427
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,68.88,AS10834,Telefonica de Argentina,8248.13,1783369786.3958097
socks4,200.63.95.1,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,31.36,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1263.07,1783369785.9151785
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,37.58,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1265.57,1783369782.712611
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,18.72,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4304.21,1783369778.5620494
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.68,AS7303,Telecom Argentina S.A,8486.49,1783369775.8093698
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,41.55,AS11014,CPS,4133.9,1783369768.325195
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.36,AS7303,Telecom Argentina S.A,4364.26,1783369760.5426788
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,62.86,AS10834,Telefonica de Argentina,5299.89,1783369733.9168212
