protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,64.22,AS10834,Telefonica de Argentina,1133.89,1783316976.0643656
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,47.94,AS11014,CPS,1116.74,1783316974.0236583
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,62.07,AS7303,Telecom Argentina S.A,8442.84,1783316970.905216
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,49.24,AS27983,Red Intercable Digital S.A,8574.87,1783316969.5424156
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.63,AS7303,Telecom Argentina S.A.,1223.48,1783316965.8926127
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,72.03,AS7303,Telecom Argentina S.A,1235.74,1783316964.4406202
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.31,AS7303,Telecom Argentina S.A,1249.13,1783316962.667523
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,62.7,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1415.86,1783316956.6301522
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.54,AS7303,Telecom Argentina S.A.,4260.05,1783316925.8429978
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,73.3,AS10834,Telefonica de Argentina,1147.56,1783316984.2778518
