protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,60.15,AS10834,Telefonica de Argentina,1154.35,1783516741.338441
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.44,AS7303,Telecom Argentina S.A,2260.62,1783516740.965233
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,26.5,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1422.94,1783516739.1363597
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.71,AS7303,Telecom Argentina S.A.,1237.55,1783516737.2517207
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,55.79,AS7303,Telecom Argentina S.A,1259.17,1783516736.8537242
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,57.29,AS10834,Telefonica de Argentina,2173.08,1783516735.571522
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,64.28,AS7303,Telecom Argentina S.A,1240.4,1783516733.2803652
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,54.61,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",1537.67,1783516719.4846234
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,38.21,AS27983,Red Intercable Digital S.A,4351.08,1783516709.6535318
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,64.87,AS10834,Telefonica de Argentina,8261.07,1783516698.3333962
