protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,96.98,AS14061,"DigitalOcean, LLC",1006.61,1780308598.8804839
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,72.5,AS14061,"DigitalOcean, LLC",922.82,1780308598.7742915
socks4,47.237.169.183,1080,Singapore,SG,Singapore,elite,true,57.91,AS45102,"Alibaba (US) Technology Co., Ltd.",1220.99,1780308595.2716138
socks4,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,83.78,AS14061,"DigitalOcean, LLC",7869.63,1780308589.302204
socks4,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,97.23,AS45102,"Alibaba (US) Technology Co., Ltd.",1214.08,1780308587.207371
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,31.8,AS396982,Google LLC,10979.18,1780308577.170346
socks4,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,82.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,2436.9,1780308576.630082
socks4,45.76.159.143,10808,Singapore,SG,Singapore,elite,true,49.12,AS20473,The Constant Company,666.03,1780308571.8374503
socks4,47.237.107.41,443,Singapore,SG,Singapore,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",3461.81,1780308567.2000768
socks4,47.237.107.41,6379,Singapore,SG,Singapore,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",3387.68,1780308558.3494449
socks4,47.237.107.41,55443,Singapore,SG,Singapore,elite,true,1.33,AS45102,"Alibaba (US) Technology Co., Ltd.",3407.73,1780308542.2876694
