protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.89.232.2,1080,Japan,JP,Tokyo,elite,true,40.65,AS3258,xTom Japan Corporation,1981.05,1782920399.2100024
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.08,AS136258,BrainStorm Network,3427.87,1782920396.445695
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,28.39,AS31898,Oracle Corporation,4469.97,1782920391.6388009
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,48.48,AS63949,"Akamai Technologies, Inc.",6326.19,1782920390.842949
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,53.93,AS20473,The Constant Company,4675.38,1782920383.7280228
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,69.54,AS36007,"Kamatera, Inc.",1513.25,1782920378.5145125
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,90.8,AS45102,"Alibaba (US) Technology Co., Ltd.",9672.81,1782920364.5112247
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,42.37,AS55902,"TS-NET of TOSET, Inc. in Japan",13547.35,1782920360.2554278
socks5,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,17.93,AS132203,Aceville Pte.ltd,1771.76,1782920352.3329654
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,43.85,AS31898,Oracle Corporation,16189.24,1782920345.9377196
socks5,139.162.91.61,1080,Japan,JP,Tokyo,elite,true,56.53,AS63949,"Akamai Technologies, Inc.",11446.01,1782920342.9487586
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,31.73,AS31898,Oracle Corporation,8787.84,1782920338.3442523
socks5,139.162.108.209,1080,Japan,JP,Tokyo,elite,true,53.88,AS63949,"Akamai Technologies, Inc.",5536.32,1782920334.3179963
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.91,AS396982,Google LLC,11678.7,1782920313.4816408
