protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,40.58,AS31898,Oracle Corporation,11943.46,1780805367.8220913
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,37.06,AS31898,Oracle Corporation,21913.65,1780805343.4005148
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,46.73,AS20473,The Constant Company,1686.77,1780805320.3260312
socks5,74.113.233.217,1080,Japan,JP,Chiyoda City,elite,true,73.89,,CLOUDWEBMANAGE-TY,2654.13,1780805313.4509466
socks5,132.145.125.61,1080,Japan,JP,Tokyo,elite,true,17.14,AS31898,Oracle Corporation,13538.98,1780805289.7322235
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,41.08,AS20473,"The Constant Company, LLC",1394.79,1780805280.6833053
socks5,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,29.16,AS20473,"The Constant Company, LLC",20160.48,1780805249.3659024
socks5,47.74.46.81,11310,Japan,JP,Tokyo,elite,true,1.86,AS45102,Alibaba Cloud LLC,9534.38,1780805178.6009254
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.2,AS136258,BrainStorm Network,3327.65,1780805380.4722123
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,43.28,AS55902,"TS-NET of TOSET, Inc. in Japan",25697.91,1780805303.5560617
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,47.76,AS20473,The Constant Company,19303.83,1780805153.9381647
