protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,139.162.68.93,1080,Japan,JP,Tokyo,elite,true,39.51,AS63949,"Akamai Technologies, Inc.",2507.32,1782412194.2729962
socks5,8.221.139.222,8028,Japan,JP,Tokyo,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",6515.24,1782412193.3915765
socks5,8.221.139.222,20,Japan,JP,Tokyo,elite,true,1.77,AS45102,"Alibaba (US) Technology Co., Ltd.",13854.15,1782412185.1783552
socks5,139.162.91.61,1080,Japan,JP,Tokyo,elite,true,44.14,AS63949,"Akamai Technologies, Inc.",5598.62,1782412181.3684027
socks5,45.32.252.62,1080,Japan,JP,Minamishinagawa,elite,true,81.43,AS20473,Choopa,1671.72,1782412136.850865
socks5,8.221.138.111,8443,Japan,JP,Tokyo,elite,true,1.91,AS45102,"Alibaba (US) Technology Co., Ltd.",9045.62,1782412113.9725227
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,57.09,AS31898,Oracle Corporation,10426.52,1782412079.301602
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,55.57,AS31898,Oracle Corporation,3578.42,1782412075.3092601
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.53,AS136258,BrainStorm Network,6724.88,1782412074.401735
socks5,139.162.108.209,1080,Japan,JP,Tokyo,elite,true,38.92,AS63949,"Akamai Technologies, Inc.",5654.57,1782411945.0050187
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,68.43,AS31898,Oracle Corporation,1604.44,1782411870.4169874
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,30.2,AS29802,"HIVELOCITY, Inc.",1668.56,1782411893.2867928
