protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.89.232.2,1080,Japan,JP,Tokyo,elite,true,98.75,AS3258,xTom Japan Corporation,2484.22,1781498680.6045737
socks5,45.153.246.37,8890,Japan,JP,Tokyo,elite,true,41.13,AS3258,xTom Japan Corporation,1516.14,1781498663.9290044
socks5,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,21.39,AS132203,Aceville Pte.ltd,3241.25,1781498661.165569
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,24.67,AS31898,Oracle Corporation,6618.81,1781498659.559136
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.27,AS136258,BrainStorm Network,1645.32,1781498645.926343
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,52.98,AS31898,Oracle Corporation,2509.8,1781498645.1545758
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,84.91,AS45102,"Alibaba (US) Technology Co., Ltd.",1115.68,1781498634.724728
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,33.43,AS212336,ByteVirt LLC,29553.93,1781498632.8588617
socks5,47.74.46.81,8085,Japan,JP,Tokyo,elite,true,2.07,AS45102,Alibaba Cloud LLC,6473.57,1781498631.588107
socks5,47.74.46.81,37777,Japan,JP,Tokyo,elite,true,2.02,AS45102,Alibaba Cloud LLC,6533.51,1781498628.0584188
socks5,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,26.12,AS20473,"The Constant Company, LLC",27338.09,1781498622.60393
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,70.99,AS36007,"Kamatera, Inc.",2897.71,1781498619.9200747
socks5,219.94.253.102,1080,Japan,JP,Osaka,elite,true,97.76,AS9371,SAKURA Internet Inc.,1568.11,1781498608.7715316
socks5,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,98.96,AS979,NetLab Global,4387.56,1781498597.9709232
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,78.57,AS396982,Google LLC,1578.36,1781498568.2531846
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,100.0,AS20473,The Constant Company,4592.41,1781498565.7268653
socks5,132.145.125.61,1080,Japan,JP,Tokyo,elite,true,17.21,AS31898,Oracle Corporation,16039.08,1781498535.3293443
socks5,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,86.89,AS979,NetLab Global,9403.4,1781498493.7481534
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,65.49,AS31898,Oracle Corporation,12412.62,1781498560.0568388
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,26.53,AS29802,"HIVELOCITY, Inc.",7432.13,1781498639.8042793
