protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.25,AS979,NetLab Global,1711.3,1781735077.3501103
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.37,AS136258,BrainStorm Network,1384.86,1781735064.9435885
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,84.62,AS45102,"Alibaba (US) Technology Co., Ltd.",2137.24,1781735045.1029363
socks5,219.94.253.102,1080,Japan,JP,Osaka,elite,true,95.66,AS9371,SAKURA Internet Inc.,1625.51,1781735044.87874
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,74.79,AS20473,The Constant Company,10621.35,1781735044.5898051
socks5,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,84.99,AS979,NetLab Global,11158.28,1781735044.5665364
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,83.86,AS63949,"Akamai Technologies, Inc.",9645.23,1781735035.98067
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,55.62,AS31898,Oracle Corporation,1466.05,1781735035.9350584
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,78.24,AS396982,Google LLC,1189.3,1781735032.5521429
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,70.09,AS36007,"Kamatera, Inc.",1825.22,1781735032.3177679
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,44.47,AS55902,"TS-NET of TOSET, Inc. in Japan",20039.28,1781735029.4542565
socks5,153.127.36.103,1080,Japan,JP,Osaka,elite,true,98.59,AS7684,SAKURA Internet Inc.,1701.36,1781735014.2673666
socks5,64.83.42.39,443,Japan,JP,Tokyo,elite,true,77.16,AS979,NetLab Global,10595.82,1781735002.474144
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,48.9,AS20473,The Constant Company,3475.57,1781734999.2554529
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,61.25,AS31898,Oracle Corporation,1831.92,1781734972.2830093
socks5,172.235.214.102,1080,Japan,JP,Osaka,elite,true,77.92,AS63949,"Akamai Technologies, Inc.",9773.93,1781734967.9796317
