protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,43.56,AS31898,Oracle Corporation,2436.31,1780685978.076414
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,48.1,AS20473,The Constant Company,2478.12,1780685927.5687883
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,38.58,AS31898,Oracle Corporation,14464.68,1780685889.4494202
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,41.01,AS63949,Akamai Technologies,2065.7,1780685884.5421033
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,46.02,AS20473,The Constant Company,1494.69,1780685834.1779935
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,82.95,AS396982,Google LLC,1685.01,1780685831.2706058
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,49.95,AS31898,Oracle Corporation,3071.96,1780685756.6951015
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,27.34,AS31898,Oracle Corporation,15674.22,1780685736.1727667
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,13.62,AS202422,G-Core Labs S.A.,25837.89,1780685958.6877298
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.11,AS136258,BrainStorm Network,5702.49,1780685958.4285276
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,63.89,AS31898,Oracle Corporation,4299.78,1780685952.3340657
