protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,139.162.68.241,1080,Japan,JP,Tokyo,elite,true,55.66,AS63949,"Akamai Technologies, Inc.",1474.71,1783007389.4011784
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,46.63,AS63949,"Akamai Technologies, Inc.",4557.88,1783007387.4245322
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.15,AS136258,BrainStorm Network,2084.97,1783007382.9135466
socks5,126.208.95.250,9050,Japan,JP,Shimo'ochiai,elite,true,50.92,AS17676,SoftBank Corp.,15002.03,1783007378.6912103
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.29,AS31898,Oracle Corporation,2541.54,1783007377.1746233
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,54.04,AS20473,The Constant Company,5772.44,1783007374.456672
socks5,139.162.91.61,1080,Japan,JP,Tokyo,elite,true,54.2,AS63949,"Akamai Technologies, Inc.",7430.49,1783007371.494672
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,54.7,AS31898,Oracle Corporation,1718.37,1783007370.5990107
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,90.68,AS45102,"Alibaba (US) Technology Co., Ltd.",1783.31,1783007368.3648276
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,51.78,AS31898,Oracle Corporation,8907.27,1783007363.40119
socks5,139.162.68.93,1080,Japan,JP,Tokyo,elite,true,46.34,AS63949,"Akamai Technologies, Inc.",10606.55,1783007356.5176775
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,44.33,AS31898,Oracle Corporation,12625.73,1783007343.4860022
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,72.81,AS31898,Oracle Corporation,1745.83,1783007319.2366054
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,42.15,AS55902,"TS-NET of TOSET, Inc. in Japan",21075.69,1783007317.4370131
