protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.71,AS31898,Oracle Corporation,1579.96,1783369797.6815681
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.54,AS45102,"Alibaba (US) Technology Co., Ltd.",1884.0,1783369787.4956458
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.49,AS396982,Google LLC,11654.92,1783369780.523366
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.34,AS136258,BrainStorm Network,1336.06,1783369771.9156048
socks5,172.234.84.4,1080,Japan,JP,Osaka,elite,true,64.09,AS63949,"Akamai Technologies, Inc.",1598.45,1783369769.9118445
socks5,172.234.84.29,1080,Japan,JP,Osaka,elite,true,67.93,AS63949,"Akamai Technologies, Inc.",2273.91,1783369768.6853158
socks5,172.234.84.23,1080,Japan,JP,Osaka,elite,true,71.06,AS63949,"Akamai Technologies, Inc.",1498.73,1783369764.6908796
socks5,172.234.84.34,1080,Japan,JP,Osaka,elite,true,68.12,AS63949,"Akamai Technologies, Inc.",1480.39,1783369755.6055398
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,28.5,AS31898,Oracle Corporation,10266.99,1783369741.9744334
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,28.42,AS202422,G-Core Labs S.A.,22676.11,1783369675.0719025
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,32.46,AS29802,"HIVELOCITY, Inc.",11447.07,1783369714.4692218
