protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.70.104.79,1080,Japan,JP,Tokyo,elite,true,9.65,AS31898,Oracle Corporation,4516.02,1783651792.6427937
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,37.49,AS212336,ByteVirt LLC,13551.68,1783651779.1066606
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.69,AS31898,Oracle Corporation,1480.35,1783651755.7409072
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.37,AS31898,Oracle Corporation,4548.42,1783651745.191897
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,28.62,AS202422,G-Core Labs S.A.,7554.24,1783651718.0998452
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,53.29,AS20473,The Constant Company,4914.59,1783651688.9030921
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.56,AS45102,"Alibaba (US) Technology Co., Ltd.",2108.16,1783651674.4674954
socks5,132.145.125.61,1080,Japan,JP,Tokyo,elite,true,16.19,AS31898,Oracle Corporation,1507.9,1783651666.2171726
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.42,AS136258,BrainStorm Network,1339.69,1783651770.4711754
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,62.35,AS40509,"Fly.io, Inc.",1413.47,1783651794.9214635
