protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,172.235.214.124,1080,Japan,JP,Osaka,elite,true,57.85,AS63949,"Akamai Technologies, Inc.",2796.59,1782062948.3665383
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,72.82,AS20473,The Constant Company,10514.45,1782062936.3146381
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,58.81,AS31898,Oracle Corporation,2723.04,1782062933.4449186
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.18,AS45102,"Alibaba (US) Technology Co., Ltd.",17484.66,1782062915.4142387
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,68.5,AS36007,"Kamatera, Inc.",1795.42,1782062913.847864
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,55.74,AS31898,Oracle Corporation,10515.93,1782062902.1828804
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,77.18,AS396982,Google LLC,5672.28,1782062895.4502943
socks5,172.235.214.159,1080,Japan,JP,Osaka,elite,true,59.9,AS63949,"Akamai Technologies, Inc.",9009.82,1782062739.8085883
socks5,47.91.29.151,6666,Japan,JP,Tokyo,elite,true,1.49,AS45102,Alibaba.com LLC,6501.1,1782062710.1072729
socks5,152.70.104.79,1080,Japan,JP,Tokyo,elite,true,11.08,AS31898,Oracle Corporation,2780.08,1782062693.6013293
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.33,AS136258,BrainStorm Network,1366.91,1782062952.3376708
