protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,38.28,AS31898,Oracle Corporation,6341.47,1780925918.1839492
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,51.18,AS31898,Oracle Corporation,4615.6,1780925915.5349445
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,46.21,AS20473,The Constant Company,9223.25,1780925912.3353376
socks5,74.113.233.217,1080,Japan,JP,Chiyoda City,elite,true,71.22,,CLOUDWEBMANAGE-TY,2690.21,1780925890.7009826
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,80.21,AS396982,Google LLC,10702.3,1780925879.1650558
socks5,8.221.141.88,8989,Japan,JP,Tokyo,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",7196.85,1780925875.6484058
socks5,8.221.141.88,43,Japan,JP,Tokyo,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",6465.03,1780925875.1669395
socks5,8.221.141.88,1723,Japan,JP,Tokyo,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",8076.35,1780925874.7564359
socks5,8.221.141.88,5560,Japan,JP,Tokyo,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",7795.57,1780925872.7992265
socks5,154.83.94.236,1080,Japan,JP,Tokyo,elite,true,27.97,AS61112,Akile LTD,2846.26,1780925854.6313367
socks5,45.8.114.19,3334,Japan,JP,Tokyo,elite,true,100.0,AS3258,xTom Japan Corporation,1488.95,1780925800.6594813
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.31,AS136258,BrainStorm Network,4035.97,1780925992.4765859
socks5,43.153.149.53,1080,Japan,JP,Tokyo,elite,true,33.44,AS132203,Shenzhen Tencent Computer Systems Company Limited,2653.03,1780925905.933214
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,45.27,AS55902,"TS-NET of TOSET, Inc. in Japan",9260.62,1780925868.1357827
