protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,51.97,AS31898,Oracle Corporation,1528.01,1782137375.3478382
socks5,172.104.114.158,1080,Japan,JP,Tokyo,elite,true,94.29,AS63949,Akamai Technologies,3559.26,1782137373.273369
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.38,AS136258,BrainStorm Network,4011.88,1782137357.4064996
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,55.96,AS31898,Oracle Corporation,4720.01,1782137320.4917724
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,68.7,AS36007,"Kamatera, Inc.",4530.91,1782137319.3518581
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,39.42,AS63949,Akamai Technologies,1692.81,1782137305.4561987
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,26.27,AS31898,Oracle Corporation,4819.5,1782137291.8253598
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,59.14,AS31898,Oracle Corporation,9773.35,1782137290.2824535
socks5,172.104.114.165,1080,Japan,JP,Tokyo,elite,true,80.95,AS63949,Akamai Technologies,4528.5,1782137287.9492931
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,67.27,AS31898,Oracle Corporation,3578.7,1782137284.8534265
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.37,AS45102,"Alibaba (US) Technology Co., Ltd.",11317.93,1782137269.764343
