protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.221.138.111,5060,Japan,JP,Tokyo,elite,true,1.81,AS45102,"Alibaba (US) Technology Co., Ltd.",6458.91,1782515829.1822925
socks5,156.246.90.26,50161,Japan,JP,Tokyo,elite,true,55.79,AS61112,Akile LTD,21552.31,1782515789.4430795
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,36.56,AS212336,ByteVirt LLC,23568.53,1782515785.4404106
socks5,8.221.138.111,1200,Japan,JP,Tokyo,elite,true,1.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6467.21,1782515785.3637161
socks5,139.162.68.241,1080,Japan,JP,Tokyo,elite,true,52.21,AS63949,"Akamai Technologies, Inc.",5853.51,1782515760.635192
socks5,139.162.91.61,1080,Japan,JP,Tokyo,elite,true,46.22,AS63949,"Akamai Technologies, Inc.",1469.16,1782515756.3141189
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.43,AS45102,"Alibaba (US) Technology Co., Ltd.",1118.02,1782515753.323917
socks5,139.162.108.209,1080,Japan,JP,Tokyo,elite,true,50.63,AS63949,"Akamai Technologies, Inc.",5745.94,1782515745.9051666
socks5,139.162.91.253,1080,Japan,JP,Tokyo,elite,true,53.72,AS63949,"Akamai Technologies, Inc.",3617.63,1782515733.5636444
socks5,8.221.141.88,7634,Japan,JP,Tokyo,elite,true,0.51,AS45102,"Alibaba (US) Technology Co., Ltd.",14071.5,1782515720.944947
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,74.86,AS396982,Google LLC,6459.35,1782515698.978745
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,48.57,AS63949,"Akamai Technologies, Inc.",6608.52,1782515653.5402355
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,68.13,AS31898,Oracle Corporation,9266.06,1782515978.8910706
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,41.56,AS55902,"TS-NET of TOSET, Inc. in Japan",21911.79,1782515899.3266656
