protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.110.188.199,8080,Germany,DE,Frankfurt am Main,elite,true,49.1,AS202269,BitCommand LLC,43.1,1780261420.4849792
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,77.21,AS213877,U1 DIGITAL SERVICES LTD,45.02,1780261410.589605
http,144.31.25.69,21064,Germany,DE,Frankfurt am Main,elite,true,22.49,AS210457,Kyonix Networks Limited,1425.02,1780261396.2225118
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,67.74,AS24940,Hetzner Online GmbH,14787.67,1780261376.7061648
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,18.39,AS24940,Hetzner Online GmbH,17926.82,1780261365.2081127
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,true,47.12,AS24940,Hetzner Online GmbH,7555.88,1780261343.784138
http,80.151.71.84,3128,Germany,DE,Frankfurt am Main,anonymous,true,97.61,AS3320,Deutsche Telekom AG,446.78,1780261342.543492
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,22.04,AS24940,Hetzner Online GmbH,10153.56,1780261327.338401
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,95.92,AS31898,Oracle Corporation,9.31,1780261294.5019822
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,87.28,AS216127,International Hosting Company Limited,3383.11,1780261290.2798488
http,138.68.101.169,3128,Germany,DE,Frankfurt am Main,transparent,true,34.45,AS14061,"DigitalOcean, LLC",14716.39,1780261285.3644881
http,209.38.183.26,3128,Germany,DE,Frankfurt am Main,transparent,true,13.09,AS14061,"DigitalOcean, LLC",3028.96,1780261479.3624773
http,213.165.43.205,3128,Germany,DE,Frankfurt am Main,transparent,true,48.21,AS210644,Aeza International LTD,7962.21,1780261471.6605396
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,72.78,AS45102,Alibaba.com LLC,17.65,1780261455.488332
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,31.96,AS215540,Global Connectivity Solutions LLP,11579.4,1780261426.4307947
