protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,84.24,AS207567,Intezio Worldwide Limited,45.36,1783216142.5673566
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,63.33,AS215540,Global Connectivity Solutions LLP,7.44,1783216138.2987263
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.59,AS213877,U1 DIGITAL SERVICES LTD,14.16,1783216127.691282
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.55,AS215590,DpkgSoft International Limited,96.67,1783216117.9684594
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.44,AS197540,netcup GmbH,43.49,1783216117.788067
http,185.204.170.130,84,Germany,DE,Frankfurt am Main,elite,true,92.61,AS57568,Arvancloud Global Technologies L.L.C,482.88,1783216112.3429477
http,159.69.190.252,1080,Germany,DE,Falkenstein,elite,true,95.67,AS24940,Hetzner Online GmbH,4985.32,1783216111.4595501
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,82.03,AS24940,Hetzner Online AG,33.97,1783216104.4329247
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,17.34,AS197540,netcup GmbH,31.38,1783216102.5238662
http,80.151.57.81,8080,Germany,DE,Frankfurt am Main,anonymous,true,99.12,AS3320,Deutsche Telekom AG,43.33,1783216101.3615448
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,27.68,AS24940,Hetzner Online GmbH,10898.28,1783216101.2417545
http,146.103.43.35,3128,Germany,DE,Frankfurt am Main,elite,true,42.15,AS215311,Regxa Company for Information Technology Ltd,9082.03,1783216100.0029554
http,152.53.152.167,1082,Germany,DE,Nuremberg,transparent,true,33.79,AS197540,netcup GmbH,12082.72,1783216098.0823765
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,59.85,AS215703,Freakhosting LTD,8408.08,1783216097.358281
http,92.42.96.84,3128,Germany,DE,Frankfurt am Main,elite,true,25.28,AS210546,NTT IS SRL,3979.61,1783216087.6976218
http,45.155.102.216,3128,Germany,DE,Frankfurt am Main,transparent,true,53.2,AS57043,Hostkey B.V.,11306.24,1783216087.6279252
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,65.67,AS216127,International Hosting Company Limited,11954.9,1783216085.9906993
http,54.36.114.103,8080,Germany,DE,Saarbrücken,elite,true,49.43,AS16276,OVH SAS,13686.62,1783216074.6320772
http,185.204.170.130,83,Germany,DE,Frankfurt am Main,elite,true,63.58,AS57568,Arvancloud Global Technologies L.L.C,13.97,1783216029.338928
http,144.31.215.191,3128,Germany,DE,Frankfurt am Main,elite,true,9.77,AS198550,Node Host Limited,3420.09,1783216018.0973597
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,true,36.06,AS24940,Hetzner Online GmbH,2191.41,1783215989.5939927
http,209.38.214.48,3128,Germany,DE,Frankfurt am Main,elite,true,19.84,AS14061,"DigitalOcean, LLC",6400.11,1783216142.529412
http,212.95.32.85,3128,Germany,DE,Frankfurt am Main,elite,true,10.82,AS28753,Leaseweb DE,8851.73,1783216138.041346
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.95,AS14061,"DigitalOcean, LLC",13426.26,1783216066.2998118
