protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,27.13,AS24940,Hetzner Online GmbH,8466.5,1782903258.8454556
http,8.211.42.167,3333,Germany,DE,Frankfurt am Main,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",4384.29,1782903253.8661635
http,165.232.119.106,3128,Germany,DE,Frankfurt am Main,elite,true,46.72,AS14061,"DigitalOcean, LLC",13772.14,1782903246.888017
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,true,32.3,AS8560,IONOS SE,11954.6,1782903243.8429475
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,81.14,AS215540,Global Connectivity Solutions LLP,30.97,1782903235.6279562
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,80.25,AS24940,Hetzner Online AG,98.7,1782903229.9608166
http,206.81.30.62,3128,Germany,DE,Frankfurt am Main,elite,true,44.6,AS14061,"DigitalOcean, LLC",15090.7,1782903222.3559525
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.83,AS14061,"DigitalOcean, LLC",15566.17,1782903219.94849
http,45.155.102.216,3128,Germany,DE,Frankfurt am Main,transparent,true,55.27,AS57043,Hostkey B.V.,8329.73,1782903219.887938
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,16.64,AS197540,netcup GmbH,4972.26,1782903218.433065
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,true,36.48,AS24940,Hetzner Online GmbH,4992.56,1782903216.4239306
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.96,AS45102,Alibaba.com LLC,14821.95,1782903215.3333282
http,2.59.132.39,3128,Germany,DE,Frankfurt am Main,elite,true,72.4,AS58212,dataforest GmbH,12143.4,1782903214.8839474
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.56,AS197540,netcup GmbH,2309.9,1782903205.349861
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,23.61,AS24940,Hetzner Online GmbH,17056.33,1782903198.3164532
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.04,AS24940,Hetzner Online AG,97.1,1782903191.9675376
http,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,true,62.43,AS24940,Hetzner Online AG,11462.85,1782903160.7639196
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,36.85,AS215540,Global Connectivity Solutions LLP,8760.21,1782903146.9423974
