protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.01,AS215590,DpkgSoft International Limited,41.05,1783414493.5932114
http,94.156.102.122,1080,Germany,DE,Frankfurt am Main,elite,true,78.53,AS215439,Play2go International Limited,1097.7,1783414492.8340878
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,17.95,AS197540,netcup GmbH,1165.74,1783414490.8945272
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.3,AS213877,U1 DIGITAL SERVICES LTD,18.87,1783414478.5883756
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,63.41,AS215540,Global Connectivity Solutions LLP,123.45,1783414474.4179769
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,36.77,AS215540,Global Connectivity Solutions LLP,19810.55,1783414473.8949354
http,89.23.123.32,808,Germany,DE,Frankfurt am Main,elite,true,22.81,AS215590,DpkgSoft International Limited,3049.46,1783414473.54486
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.17,AS45102,Alibaba.com LLC,72.28,1783414472.3722675
http,168.119.153.216,8888,Germany,DE,Falkenstein,elite,true,99.19,AS24940,Hetzner Online GmbH,44.24,1783414464.5488892
http,92.5.8.178,3128,Germany,DE,Frankfurt am Main,transparent,true,25.26,AS31898,Oracle Corporation,7628.1,1783414462.39868
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,82.79,AS24940,Hetzner Online AG,63.5,1783414434.4726508
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.84,AS197540,netcup GmbH,5148.65,1783414393.45031
http,209.38.183.26,3128,Germany,DE,Frankfurt am Main,transparent,true,14.14,AS14061,"DigitalOcean, LLC",11235.53,1783414443.2046177
