protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,87.63,AS215540,Global Connectivity Solutions LLP,28.78,1781119199.6077955
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,11.16,AS197540,netcup GmbH,27.41,1781119192.4604583
http,157.230.28.51,1981,Germany,DE,Frankfurt am Main,transparent,true,11.32,AS14061,"DigitalOcean, LLC",6683.3,1781119190.866896
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,30.91,AS199785,"Cloud Hosting Solutions, Limited.",649.84,1781119188.1875494
http,164.92.165.209,18080,Germany,DE,Frankfurt am Main,elite,true,90.9,AS14061,"DigitalOcean, LLC",2438.9,1781119183.1786232
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,95.96,AS31898,Oracle Corporation,11.16,1781119180.488859
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,59.8,AS215703,Freakhosting LTD,10244.32,1781119177.8963633
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,20.28,AS24940,Hetzner Online GmbH,10831.56,1781119176.7750263
http,178.63.155.151,8899,Germany,DE,Falkenstein,elite,true,24.89,AS24940,Hetzner Online GmbH,606.72,1781119175.842322
http,5.75.199.246,1080,Germany,DE,Nuremberg,elite,true,98.15,AS24940,Hetzner Online GmbH,11505.81,1781119170.8262806
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,86.75,AS215540,Global Connectivity Solutions LLP,1031.29,1781119163.8947349
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.12,AS45102,Alibaba.com LLC,271.99,1781119158.3134298
http,81.200.154.236,48503,Germany,DE,Frankfurt am Main,elite,true,77.89,AS210976,"Timeweb, LLP",83.32,1781119153.5081022
http,79.132.143.32,3128,Germany,DE,Frankfurt am Main,transparent,true,32.22,AS44051,Fornex Hosting S.L.,13212.83,1781119129.8856604
http,178.63.155.151,8942,Germany,DE,Falkenstein,elite,true,22.66,AS24940,Hetzner Online GmbH,752.51,1781119125.7259805
http,150.241.100.167,8443,Germany,DE,Frankfurt Am Main,elite,true,66.54,AS210644,xorek.cloud International LTD,10021.47,1781119109.9602911
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,23.83,AS24940,Hetzner Online GmbH,11274.62,1781119099.5929751
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.09,AS14061,"DigitalOcean, LLC",4648.23,1781119158.2759042
