protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,81.29,AS24940,Hetzner Online AG,39.73,1783139697.4810007
http,172.104.151.103,3128,Germany,DE,Frankfurt am Main,elite,true,100.0,AS63949,Akamai Technologies,7.85,1783139695.2885647
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,63.31,AS215540,Global Connectivity Solutions LLP,10.85,1783139689.8043664
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.57,AS197540,netcup GmbH,1751.01,1783139684.7070925
http,146.103.43.35,3128,Germany,DE,Frankfurt am Main,elite,true,42.03,AS215311,Regxa Company for Information Technology Ltd,1057.81,1783139682.3673916
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.11,AS210546,Chsl ONE LTD,2649.81,1783139679.8059437
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.06,AS45102,Alibaba.com LLC,44.7,1783139678.2374861
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.53,AS213877,U1 DIGITAL SERVICES LTD,9.88,1783139676.6600568
http,2.59.132.39,3128,Germany,DE,Frankfurt am Main,elite,true,34.46,AS58212,dataforest GmbH,7529.03,1783139674.089233
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.56,AS215590,DpkgSoft International Limited,70.64,1783139663.2800527
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,59.67,AS215703,Freakhosting LTD,5835.7,1783139662.178152
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,27.56,AS24940,Hetzner Online GmbH,6477.76,1783139661.6457455
http,89.168.67.102,3128,Germany,DE,Frankfurt am Main,elite,true,22.04,AS31898,Oracle Corporation,17142.79,1783139652.3733602
http,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,80.63,AS207567,Intezio Worldwide Limited,1881.51,1783139647.1054604
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,17.22,AS197540,netcup GmbH,24.59,1783139642.7210214
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,28.91,AS215703,Freakhosting LTD,5308.04,1783139640.7032492
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,67.13,AS24940,Hetzner Online GmbH,18938.88,1783139637.4343066
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,true,7.99,AS31898,Oracle Corporation,4906.9,1783139630.451843
http,159.195.69.220,8888,Germany,DE,Nuremberg,elite,true,99.14,AS197540,netcup GmbH,483.46,1783139620.5415401
http,80.151.57.81,8080,Germany,DE,Frankfurt am Main,anonymous,true,99.23,AS3320,Deutsche Telekom AG,72.33,1783139610.3524978
http,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,57.04,AS24940,Hetzner Online AG,6203.81,1783139595.7978477
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,true,24.19,AS3209,Vodafone GmbH,9246.51,1783139594.4339013
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,36.54,AS215540,Global Connectivity Solutions LLP,5736.33,1783139591.2753434
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,true,28.22,AS213529,Sculk Ltd,5225.43,1783139577.589646
http,143.20.37.77,3128,Germany,DE,Frankfurt am Main,elite,true,31.47,AS215703,Freakhosting LTD,9882.96,1783139573.919863
http,202.61.225.20,3128,Germany,DE,Nuremberg,elite,true,41.26,AS197540,netcup GmbH,9971.78,1783139661.3493898
http,209.38.183.26,3128,Germany,DE,Frankfurt am Main,transparent,true,13.4,AS14061,"DigitalOcean, LLC",13927.31,1783139602.792215
