protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.54,AS213877,U1 DIGITAL SERVICES LTD,13.47,1783185245.4378529
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.19,AS24940,Hetzner Online AG,53.78,1783185244.65015
http,80.151.57.81,8080,Germany,DE,Frankfurt am Main,anonymous,true,99.28,AS3320,Deutsche Telekom AG,416.75,1783185238.76073
http,159.195.69.220,8888,Germany,DE,Nuremberg,elite,true,98.32,AS197540,netcup GmbH,28.77,1783185238.3314097
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,59.72,AS215703,Freakhosting LTD,7617.23,1783185237.40067
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,81.69,AS24940,Hetzner Online AG,37.36,1783185237.2609584
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.08,AS45102,Alibaba.com LLC,18.75,1783185231.3404076
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,65.57,AS216127,International Hosting Company Limited,5194.16,1783185226.30321
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.51,AS215590,DpkgSoft International Limited,196.96,1783185210.1093686
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,true,28.27,AS213529,Sculk Ltd,4955.03,1783185202.7858756
http,45.155.102.216,3128,Germany,DE,Frankfurt am Main,transparent,true,52.89,AS57043,Hostkey B.V.,9514.37,1783185197.2276692
http,209.38.214.48,3128,Germany,DE,Frankfurt am Main,elite,true,19.8,AS14061,"DigitalOcean, LLC",10832.13,1783185193.75431
