protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,96.37,AS31898,Oracle Corporation,6.18,1781087046.548617
http,144.76.42.215,8118,Germany,DE,Falkenstein,elite,true,4.03,AS24940,Hetzner Online GmbH,355.54,1781087045.328761
http,178.63.155.151,8920,Germany,DE,Falkenstein,elite,true,23.95,AS24940,Hetzner Online GmbH,544.55,1781087044.8042727
http,130.61.139.145,3128,Germany,DE,Frankfurt am Main,transparent,true,14.05,AS31898,Oracle Corporation,13542.41,1781087035.4726474
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.11,AS45102,Alibaba.com LLC,2320.24,1781087031.4037926
http,150.241.100.167,8443,Germany,DE,Frankfurt Am Main,elite,true,64.54,AS210644,xorek.cloud International LTD,15503.61,1781087024.4928696
http,178.63.155.151,8983,Germany,DE,Falkenstein,elite,true,24.34,AS24940,Hetzner Online GmbH,506.41,1781087023.0635808
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,20.22,AS24940,Hetzner Online GmbH,12174.65,1781087020.895374
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,35.18,AS215540,Global Connectivity Solutions LLP,11743.54,1781087009.3526967
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,75.17,AS216127,International Hosting Company Limited,5912.6,1781087002.7639656
http,94.79.152.14,80,Germany,DE,Bergisch Gladbach,anonymous,true,11.01,AS3209,Vodafone,13301.82,1781087001.3439667
http,130.61.117.184,8888,Germany,DE,Frankfurt am Main,elite,true,30.52,AS31898,Oracle Corporation,7692.49,1781086989.5007875
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,11.83,AS51167,Contabo GmbH,18049.94,1781086977.4272082
