protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,14.37,AS51167,Contabo GmbH,4341.54,1783615749.4575574
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,60.01,AS215703,Freakhosting LTD,1003.47,1783615738.0362203
http,94.249.225.249,8888,Germany,DE,Bad Soden am Taunus,elite,true,99.11,AS214639,Raul Ghita trading as 'Ghita Telekom',55.05,1783615730.5017285
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,93.75,AS215590,DpkgSoft International Limited,84.96,1783615719.6967325
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.46,AS24940,Hetzner Online GmbH,10774.44,1783615718.5918543
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.01,AS197540,netcup GmbH,11538.27,1783615715.7099612
http,54.37.74.255,3128,Germany,DE,Saarbrücken,transparent,true,80.21,AS16276,OVH SAS,8523.9,1783615710.4842188
http,168.119.153.216,8888,Germany,DE,Falkenstein,elite,true,99.28,AS24940,Hetzner Online GmbH,40.77,1783615710.2908957
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.0,AS213877,U1 DIGITAL SERVICES LTD,13.77,1783615709.295825
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.25,AS45102,Alibaba.com LLC,22.14,1783615702.0721126
http,103.75.196.103,8000,Germany,DE,Frankfurt am Main,transparent,true,26.06,AS212552,BitCommand LLC,7044.73,1783615701.5438156
http,135.125.159.16,80,Germany,DE,Limburg an der Lahn,anonymous,true,5.61,AS16276,OVH SAS,12549.07,1783615698.8562496
http,135.125.159.16,8080,Germany,DE,Limburg an der Lahn,transparent,true,9.96,AS16276,OVH SAS,12360.03,1783615635.8958395
