protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.51,AS23969,TOT Public Company Limited,861.73,1783925953.364387
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,19.23,AS131090,National Telecom Public Company Limited,1088.0,1783925952.7140913
socks4,8.213.197.208,8008,Thailand,TH,Bangkok,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",3379.36,1783925922.3914442
socks4,8.213.197.208,8085,Thailand,TH,Bangkok,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",3533.78,1783925920.8139212
socks4,8.213.197.208,1337,Thailand,TH,Bangkok,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",6430.43,1783925919.2532098
socks4,8.213.197.208,808,Thailand,TH,Bangkok,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6611.95,1783925917.7373123
socks4,8.213.197.208,6379,Thailand,TH,Bangkok,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",6854.66,1783925917.4687932
socks4,8.213.197.208,100,Thailand,TH,Bangkok,elite,true,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",10519.71,1783925914.3395455
socks4,8.213.197.208,80,Thailand,TH,Bangkok,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",10591.98,1783925913.7610915
socks4,122.154.71.65,1080,Thailand,TH,Suphan Buri,elite,true,3.66,AS9931,National Telecom Public Company Limited,8317.0,1783925912.8991628
socks4,8.213.222.247,8123,Thailand,TH,Bangkok,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",10810.32,1783925907.3334935
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,51.12,AS45758,Triple T Broadband Public Company Limited,1024.43,1783925999.17167
