protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,68.31,AS4750,sinokor1,2007.26,1783935893.3882565
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,19.16,AS23969,TOT Public Company Limited,908.27,1783935878.9051929
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,21.31,AS131293,TOT Public Company Limited,4042.65,1783935874.2783997
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.52,AS23969,TOT Public Company Limited,7963.46,1783935873.548619
socks4,8.213.222.247,13,Thailand,TH,Bangkok,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",3382.19,1783935873.2811272
socks4,8.213.222.247,4145,Thailand,TH,Bangkok,elite,true,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",4656.87,1783935871.3598561
socks4,8.213.222.247,8080,Thailand,TH,Bangkok,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",6407.18,1783935870.34335
socks4,8.213.222.247,1081,Thailand,TH,Bangkok,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",10475.43,1783935865.6055808
socks4,8.213.222.247,20000,Thailand,TH,Bangkok,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",11086.84,1783935864.905246
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,20.07,AS23969,TOT Public Company Limited,3921.68,1783935862.55299
