protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.33,AS23969,TOT Public Company Limited,3916.29,1783823397.7669797
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,41.16,AS23969,TOT Public Company Limited,865.08,1783823397.216894
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,18.9,AS23969,TOT Public Company Limited,881.12,1783823396.4781573
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,21.12,AS131293,TOT Public Company Limited,1016.4,1783823395.6425595
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,19.84,AS23969,TOT Public Company Limited,8038.89,1783823382.4458375
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,49.91,AS38794,"United Information Highway Co., Ltd.",2073.22,1783823380.5925207
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,20.03,AS45458,AIS-Corporate,985.48,1783823372.3329723
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,18.01,AS131090,National Telecom Public Company Limited,2090.11,1783823361.6252286
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,52.17,AS45758,Triple T Broadband Public Company Limited,1980.69,1783823387.8189466
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,67.0,AS4750,sinokor1,2207.62,1783823386.140003
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.56,AS45758,Triple T Broadband Public Company Limited,7974.84,1783823384.0897615
