protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,17.46,AS23969,TOT Public Company Limited,3907.99,1782775795.4474044
socks4,8.213.197.208,8085,Thailand,TH,Bangkok,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",3390.46,1782775791.8489237
socks4,8.213.197.208,6969,Thailand,TH,Bangkok,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",3392.83,1782775791.2324808
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,48.65,AS23969,TOT Public Company Limited,3826.86,1782775790.5945
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,15.38,AS131293,TOT Public Company Limited,1055.38,1782775789.7515316
socks4,8.213.197.208,8888,Thailand,TH,Bangkok,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",6431.93,1782775789.05183
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,16.89,AS131090,National Telecom Public Company Limited,4147.65,1782775785.9735258
socks4,8.213.197.208,1337,Thailand,TH,Bangkok,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",10565.75,1782775783.8652065
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,16.49,AS131090,National Telecom Public Company Limited,8168.51,1782775782.392239
socks4,103.117.151.223,1080,Thailand,TH,Pak Kret,elite,true,28.04,AS56309,Readyidc Company Limited,11947.24,1782775776.5597012
