protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,52.57,AS24187,KIRZ Company Limited,1934.61,1783321190.5279887
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.13,AS23969,TOT Public Company Limited,1818.07,1783321189.9384043
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,18.27,AS131090,National Telecom Public Company Limited,1086.23,1783321185.6072648
socks4,122.154.71.65,1080,Thailand,TH,Suphan Buri,elite,true,3.5,AS9931,National Telecom Public Company Limited,8543.92,1783321180.5485554
socks4,183.88.248.232,4145,Thailand,TH,Ban Mai,elite,true,62.68,AS45758,Triple T Broadband Public Company Limited,1052.02,1783321171.0645227
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,18.79,AS23969,TOT Public Company Limited,3875.52,1783321170.1282563
socks4,8.213.222.247,81,Thailand,TH,Bangkok,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",3385.92,1783321164.4433115
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,16.38,AS131293,TOT Public Company Limited,4104.28,1783321151.567881
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,18.02,AS23969,TOT Public Company Limited,1825.57,1783321147.7912366
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,68.63,AS4750,sinokor1,2070.22,1783321170.6773827
