protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,20.18,AS23969,TOT Public Company Limited,1902.81,1783987138.8722835
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.45,AS23969,TOT Public Company Limited,3886.12,1783987134.7295637
socks4,8.213.197.208,8443,Thailand,TH,Bangkok,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3377.83,1783987121.7352555
socks4,8.213.197.208,9091,Thailand,TH,Bangkok,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3589.52,1783987120.901237
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,51.4,AS24187,KIRZ Company Limited,8093.64,1783987113.6172516
socks4,8.213.197.208,34567,Thailand,TH,Bangkok,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",10928.25,1783987113.5612872
socks4,183.88.248.232,4145,Thailand,TH,Ban Mai,elite,true,53.56,AS45758,Triple T Broadband Public Company Limited,8044.86,1783987110.4277613
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,45.32,AS23969,TOT Public Company Limited,816.57,1783987109.45598
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,52.28,AS45758,Triple T Broadband Public Company Limited,4062.42,1783987105.8438234
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,20.06,AS45458,AIS-Corporate,3985.27,1783987103.369214
