protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,12.82,AS131090,National Telecom Public Company Limited,2032.27,1780604356.2524645
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,11.39,AS131293,TOT Public Company Limited,922.51,1780604356.2138946
socks4,124.122.9.117,4153,Thailand,TH,Bangkok,elite,true,54.35,AS17552,"True Internet Co., Ltd.",959.57,1780604356.212721
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,45.7,AS45758,Triple T Broadband Public Company Limited,1468.58,1780604355.5197036
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,17.08,AS45458,AIS-Corporate,4040.9,1780604354.9303548
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,45.49,AS23969,TOT Public Company Limited,802.13,1780604354.8218868
socks4,159.192.121.240,4145,Thailand,TH,Bang Khae,elite,true,12.65,AS131090,National Telecom Public Company Limited,8164.25,1780604353.9615662
socks4,182.53.96.56,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,12.64,AS23969,TOT Public Company Limited,7940.36,1780604335.6409807
socks4,110.78.151.48,4145,Thailand,TH,Na Tan,elite,true,37.25,AS131090,CAT-BB,937.69,1780604335.575671
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,16.93,AS45458,AIS-Corporate,1950.25,1780604330.8271508
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,16.23,AS131293,TOT Public Company Limited,952.82,1780604330.3816826
socks4,119.46.2.249,4145,Thailand,TH,Bangkok,elite,true,1.99,AS7470,True Internet Corporation CO. Ltd.,1383.12,1780604318.4613183
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,13.25,AS23969,TOT Public Company Limited,3898.39,1780604317.2289572
