protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,48.58,AS23969,TOT Public Company Limited,792.36,1782520793.4178636
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,14.94,AS131293,TOT Public Company Limited,4121.47,1782520791.838633
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,17.09,AS23969,TOT Public Company Limited,7939.56,1782520786.9688911
socks4,118.172.49.42,4153,Thailand,TH,Khwaeng Thung Song Hong,elite,true,12.2,AS23969,TOT Public Company Limited,1791.64,1782520785.5814834
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,16.24,AS131090,National Telecom Public Company Limited,1067.72,1782520785.4729474
socks4,8.213.222.247,4145,Thailand,TH,Bangkok,elite,true,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",3388.74,1782520774.4389386
socks4,8.213.222.247,8123,Thailand,TH,Bangkok,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",3444.6,1782520773.8606608
socks4,8.213.222.247,13,Thailand,TH,Bangkok,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",3759.16,1782520773.3838134
socks4,8.213.222.247,20000,Thailand,TH,Bangkok,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",6723.01,1782520770.4213433
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,16.39,AS23969,TOT Public Company Limited,3860.84,1782520760.8790572
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,19.67,AS45458,AIS-Corporate,1997.8,1782520741.3024056
