protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.71,AS45758,Triple T Broadband Public Company Limited,892.43,1783238361.9820106
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,17.83,AS23969,TOT Public Company Limited,1938.79,1783238358.9733448
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,87.39,AS4750,sinokor1,1071.78,1783238356.89668
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,17.3,AS131090,National Telecom Public Company Limited,2097.55,1783238355.9957778
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,20.52,AS131293,TOT Public Company Limited,4680.22,1783238353.2422917
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,16.23,AS131293,TOT Public Company Limited,2084.69,1783238347.4491034
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,57.97,AS24187,KIRZ Company Limited,8042.75,1783238344.6751435
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.08,AS23969,TOT Public Company Limited,3944.19,1783238343.4042647
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,18.06,AS131090,National Telecom Public Company Limited,1135.56,1783238330.4851823
socks4,8.213.215.187,9098,Thailand,TH,Bangkok,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",3375.89,1783238326.2417874
socks4,8.213.215.187,3129,Thailand,TH,Bangkok,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",3378.39,1783238324.1892953
socks4,8.213.215.187,6379,Thailand,TH,Bangkok,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",10554.63,1783238318.5253265
socks4,8.213.215.187,6666,Thailand,TH,Bangkok,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",10528.32,1783238317.775295
socks4,183.88.248.232,4145,Thailand,TH,Ban Mai,elite,true,74.03,AS45758,Triple T Broadband Public Company Limited,2020.01,1783238313.2801754
