protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.172.47.97,51327,Thailand,TH,Tha Kham,elite,true,11.07,AS23969,TOT Public Company Limited,821.72,1781132692.5979183
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,12.5,AS131293,TOT Public Company Limited,4085.02,1781132689.6604564
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,17.63,AS45458,AIS-Corporate,3991.39,1781132687.8772945
socks4,8.213.222.157,8118,Thailand,TH,Bangkok,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",7003.54,1781132681.32126
socks4,8.213.222.157,1081,Thailand,TH,Bangkok,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",7651.44,1781132680.6054559
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,46.84,AS23969,TOT Public Company Limited,3861.26,1781132680.3789008
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,17.88,AS45458,AIS-Corporate,1945.74,1781132680.3682842
socks4,159.192.121.240,4145,Thailand,TH,Bang Khae,elite,true,13.63,AS131090,National Telecom Public Company Limited,8192.69,1781132678.6490753
socks4,8.213.222.157,41,Thailand,TH,Bangkok,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",11392.46,1781132676.8631532
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,17.15,AS131293,TOT Public Company Limited,4089.43,1781132669.8548863
