protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.24,AS214743,Cogento Backbone Limited,151.31,1783102465.9036345
http,178.251.111.22,8080,Ukraine,UA,Dubov”yazivka,transparent,true,1.47,AS35297,Dataline LLC,10123.14,1783102443.76471
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,true,7.42,AS25514,Modus-Global LLC,9063.7,1783102441.573929
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.96,AS214743,Cogento Backbone Limited,140.44,1783102435.674873
http,178.251.111.24,8080,Ukraine,UA,Konotop,transparent,false,1.45,AS35297,Dataline LLC,2890.97,1783102434.0037966
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,22.49,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",6611.04,1783102420.722324
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.79,AS34700,Maxnet LLC,183.82,1783102418.7002485
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,29.16,AS28773,Global Technology Ukraine Ltd,2410.82,1783102398.4239426
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,true,28.04,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",3205.97,1783102380.9046319
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,true,8.81,AS49125,Uteam LTD,6957.79,1783102369.421449
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,6.1,AS49327,"TOV ""Telza""",4053.93,1783102338.5023186
