protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,24.06,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",1217.59,1782275336.517718
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,6.74,AS49332,Lanet Network,5392.19,1782275335.7288983
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.42,AS214743,Cogento Backbone Limited,145.2,1782275318.0165858
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,23.53,AS6849,"JSC ""Ukrtelecom""",8390.8,1782275308.5717883
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,true,5.34,AS197254,Startnet LTD,16230.76,1782275307.78398
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,true,26.76,AS34700,Maxnet LLC,1127.46,1782275306.6318982
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.6,AS24812,RPC HomeNet Ltd.,7430.16,1782275299.6333458
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,15.06,AS209907,FOP Saiv Igor Stepanovich,11145.0,1782275272.3558319
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,false,7.31,AS25514,Modus-Global LLC,7311.79,1782275267.5099418
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.33,AS15895,Kyivstar UA,14363.2,1782275248.3055952
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,false,28.81,AS21228,"PP ""Vinasterisk""",6150.18,1782275226.2776067
