protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,32.12,AS6849,UKRTELECOM,8167.67,1783727990.250474
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,63.79,AS15626,Green Floid LLC,2492.16,1783727981.9838803
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,21.96,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",1205.51,1783727972.0958545
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.45,AS214743,Cogento Backbone Limited,149.98,1783727971.9120996
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,true,64.36,AS15626,UK-3NT,1441.02,1783727968.7035732
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,64.67,AS15626,UK-3NT,1754.29,1783727955.3158312
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,65.05,AS15626,UK-3NT,1530.91,1783727942.142396
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,64.75,AS15626,UK-3NT,1664.5,1783727935.0811925
http,178.251.111.21,8080,Ukraine,UA,Konotop,transparent,false,1.48,AS35297,Dataline LLC,16396.21,1783727928.5798664
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,64.01,AS15626,UK-3NT,2137.2,1783727922.5752046
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.16,AS214743,Cogento Backbone Limited,96.58,1783727842.6708713
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,true,64.13,AS15626,UK-3NT,5021.08,1783727831.734074
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,false,7.51,AS25514,Modus-Global LLC,5946.23,1783727830.7219996
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,65.64,AS15626,UK-3NT,8770.45,1783727928.2897975
