protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,7.28,AS39608,Lanet Network,9319.67,1783907374.9889002
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,false,7.54,AS25514,Modus-Global LLC,7303.36,1783907360.6736908
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.68,AS214743,Cogento Backbone Limited,94.81,1783907347.8712962
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,21.89,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",2216.37,1783907344.2981083
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,63.74,AS15626,UK-3NT,11389.75,1783907328.7214265
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,true,28.23,AS21228,"PP ""Vinasterisk""",3362.02,1783907325.1929672
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,63.71,AS15626,UK-3NT,5243.53,1783907324.6415803
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,63.1,AS15626,UK-3NT,5550.79,1783907317.764573
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,true,36.67,AS49984,TELCOM,7521.4,1783907313.3891582
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.6,AS34700,Maxnet LLC,3232.59,1783907292.5894961
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,29.64,AS28773,Global Technology Ukraine Ltd,4915.2,1783907266.3807712
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.41,AS214743,Cogento Backbone Limited,129.53,1783907248.2467804
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,6.01,AS24812,RPC HomeNet Ltd.,11846.8,1783907246.3971577
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,false,63.0,AS15626,UK-3NT,5436.06,1783907222.8431647
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,true,5.47,AS197254,Startnet LTD,9526.29,1783907311.2278407
