protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,true,28.2,AS21228,"PP ""Vinasterisk""",6894.77,1783897764.4026585
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,false,7.54,AS25514,Modus-Global LLC,11336.42,1783897744.9511826
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,true,63.83,AS15626,UK-3NT,3453.93,1783897740.8366508
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,63.43,AS15626,UK-3NT,3189.76,1783897733.6332688
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.53,AS34700,Maxnet Ltd,14037.04,1783897717.3858573
http,185.235.218.188,8118,Ukraine,UA,Kyiv,elite,false,13.12,AS202302,Neth LLC,1885.78,1783897712.6370535
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,false,36.62,AS49984,TELCOM,10287.5,1783897710.4461718
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.59,AS34700,Maxnet LLC,4568.31,1783897694.5887349
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.67,AS214743,Cogento Backbone Limited,111.25,1783897672.2950287
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,64.42,AS15626,UK-3NT,6033.31,1783897665.8399036
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.39,AS214743,Cogento Backbone Limited,231.53,1783897653.05597
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,false,63.96,AS15626,UK-3NT,4533.06,1783897642.662398
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,62.59,AS15626,UK-3NT,12330.21,1783897632.278403
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,6.0,AS24812,RPC HomeNet Ltd.,9754.38,1783897585.1959434
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,6.19,AS49327,"TOV ""Telza""",4714.25,1783897771.9053953
http,185.143.145.193,8118,Ukraine,UA,Kyiv,elite,true,11.78,AS202302,Neth LLC,363.42,1783897741.8566096
