protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.35,AS214743,Cogento Backbone Limited,202.98,1780941894.8998837
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.23,AS214743,Cogento Backbone Limited,625.07,1780941890.043882
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,true,14.26,AS209907,FOP Saiv Igor Stepanovich,4788.84,1780941884.7935824
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,31.11,AS28773,Global Technology Ukraine Ltd,4595.32,1780941871.9118495
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.39,AS24812,RPC HomeNet Ltd.,5971.17,1780941864.858641
http,176.118.144.236,8080,Ukraine,UA,Khmilnyk,transparent,false,41.26,AS21228,"VINASTERISK, PP",2334.19,1780941864.4355302
http,195.34.91.67,8080,Ukraine,UA,Chabany,transparent,false,7.19,AS25514,Modus-Global LLC,7457.29,1780941825.518049
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,false,16.94,AS30860,Virtual Systems LLC,17312.41,1780941812.8361037
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,36.73,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",3657.68,1780941809.279837
http,193.24.30.50,37777,Ukraine,UA,Kharkiv,transparent,false,19.48,AS31187,Ukrtechstroy Ltd,9004.81,1780941774.420773
http,185.65.247.133,48049,Ukraine,UA,Kyiv,transparent,true,6.66,AS200000,Hosting Ukraine LTD,13166.54,1780941764.751131
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,true,29.9,AS49461,"PP ""Podilsky Intelectualni sistemy""",10341.33,1780941735.2405636
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,6.0,AS49327,"TOV ""Telza""",8895.62,1780941721.8959634
