protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.39,AS214743,Cogento Backbone Limited,136.91,1783895948.3529475
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,63.45,AS15626,UK-3NT,11345.56,1783895914.899025
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,true,7.27,AS39608,Lanet Network,4969.77,1783895912.4480214
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.67,AS214743,Cogento Backbone Limited,106.02,1783895908.014464
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,63.98,AS15626,UK-3NT,3034.89,1783895888.994364
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,64.65,AS15626,Green Floid LLC,3459.22,1783895879.5734382
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,false,63.44,AS15626,Green Floid LLC,9859.34,1783895877.7199574
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.53,AS34700,Maxnet Ltd,8434.04,1783895875.9452138
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,64.4,AS15626,UK-3NT,3534.57,1783895835.9324577
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,false,63.17,AS15626,UK-3NT,5635.91,1783895829.6558573
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,true,28.18,AS21228,"PP ""Vinasterisk""",6461.39,1783895818.5000105
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,false,36.48,AS49984,TELCOM,5669.13,1783895799.4740431
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,false,62.99,AS15626,UK-3NT,6277.1,1783895867.5609024
