protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,9.15,AS49125,Uteam LTD,6822.66,1783867768.2567654
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,false,65.24,AS15626,UK-3NT,3550.45,1783867768.1319044
http,130.0.238.57,10001,Ukraine,UA,Kyiv,elite,false,64.32,AS15626,UK-3NT,5541.78,1783867764.075611
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.63,AS214743,Cogento Backbone Limited,854.78,1783867762.759187
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.36,AS214743,Cogento Backbone Limited,3235.09,1783867751.3257065
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,false,65.74,AS15626,Green Floid LLC,3154.71,1783867728.0829813
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.53,AS34700,Maxnet Ltd,8587.18,1783867713.992043
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,true,63.34,AS15626,UK-3NT,11012.11,1783867694.7145154
http,185.143.145.193,8118,Ukraine,UA,Kyiv,elite,false,11.74,AS202302,Neth LLC,3589.16,1783867681.835134
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.63,AS28773,Global Technology Ukraine Ltd,8921.61,1783867674.1318212
