protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,true,59.15,AS15626,Green Floid LLC,2078.16,1783681191.5879793
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,false,61.58,AS15626,UK-3NT,4994.35,1783681171.687167
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.08,AS214743,Cogento Backbone Limited,120.03,1783681170.1111531
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,false,27.93,AS21228,"PP ""Vinasterisk""",5735.45,1783681169.623793
http,130.0.238.207,10001,Ukraine,UA,Kyiv,elite,false,60.66,AS15626,UK-3NT,10620.01,1783681167.7438867
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.38,AS214743,Cogento Backbone Limited,98.35,1783681163.5216074
http,185.65.247.133,48049,Ukraine,UA,Kyiv,transparent,false,7.11,AS200000,Hosting Ukraine LTD,4410.11,1783681142.9152942
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,22.62,AS6849,"JSC ""Ukrtelecom""",4095.8,1783681117.670027
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,false,60.54,AS15626,UK-3NT,2165.12,1783681094.3542254
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,27.55,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",5639.66,1783681133.886869
