protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,true,62.78,AS15626,UK-3NT,8304.98,1783697958.838128
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,62.57,AS15626,UK-3NT,1670.69,1783697956.328245
http,178.251.111.18,8080,Ukraine,UA,Konotop,transparent,false,1.46,AS35297,Dataline LLC,7525.01,1783697946.6478984
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.11,AS214743,Cogento Backbone Limited,146.67,1783697917.360696
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,false,60.7,AS15626,Green Floid LLC,3273.26,1783697904.848104
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.4,AS214743,Cogento Backbone Limited,134.68,1783697889.6378303
http,130.0.236.81,10001,Ukraine,UA,Kyiv,elite,true,62.1,AS15626,UK-3NT,9002.7,1783697876.2724895
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,false,63.41,AS15626,UK-3NT,8751.84,1783697872.832142
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,64.56,AS15626,Green Floid LLC,6399.24,1783697834.6195152
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,true,27.97,AS21228,"PP ""Vinasterisk""",3272.36,1783697831.7239864
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,29.5,AS28773,Global Technology Ukraine Ltd,8404.75,1783697817.4141965
http,130.0.237.170,10001,Ukraine,UA,Kyiv,elite,false,62.39,AS15626,UK-3NT,5987.35,1783697814.5138848
http,95.85.72.90,45269,Ukraine,UA,Kyiv,elite,true,3.73,AS202422,G-Core Labs S.A,2569.67,1783697958.3639085
http,91.218.49.249,7799,Ukraine,UA,Kyiv,elite,false,9.8,AS6698,Virtual Systems LLC,1146.32,1783697953.4850583
