protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.159.2.31,58080,Ukraine,UA,Desna,transparent,true,30.99,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",4165.67,1780727338.2856674
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,14.06,AS209907,FOP Saiv Igor Stepanovich,4773.74,1780727328.3102634
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,true,32.5,AS34700,Maxnet LLC,8301.33,1780727319.597089
http,46.63.110.85,8080,Ukraine,UA,Khmelnytskyi,transparent,false,24.51,AS51784,"""X-City"" Ltd.",4338.36,1780727313.7320335
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.77,AS214743,Cogento Backbone Limited,111.96,1780727307.9206016
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.95,AS214743,Cogento Backbone Limited,79.41,1780727258.673589
http,178.251.111.28,8080,Ukraine,UA,Korosten,transparent,false,1.34,AS35297,Dataline LLC,6303.61,1780727257.623827
http,176.118.144.236,8080,Ukraine,UA,Khmilnyk,transparent,true,40.64,AS21228,"VINASTERISK, PP",8927.78,1780727252.719772
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,false,37.09,AS6876,TeNeT Networking Centre,2618.24,1780727220.7883766
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,6.71,AS39608,Lanet Network,12912.72,1780727082.6858323
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,37.6,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",3257.92,1780727384.7786222
